GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-9.184027483085279,9.184027483085279
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
1668,DEFA3,defensin alpha 3,protein-coding,-3.2831282661111283,3.2831282661111283
728358,DEFA1B,defensin alpha 1B,protein-coding,-3.2717599071709946,3.2717599071709946
57799,RAB40C,"RAB40C, member RAS oncogene family",protein-coding,3.2444175806225455,3.2444175806225455
1667,DEFA1,defensin alpha 1,protein-coding,-3.174205815579682,3.174205815579682
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.9309094172350245,2.9309094172350245
1669,DEFA4,defensin alpha 4,protein-coding,-2.9181800143987067,2.9181800143987067
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.872788250905973,2.872788250905973
4057,LTF,lactotransferrin,protein-coding,-2.480848566873266,2.480848566873266
3563,IL3RA,interleukin 3 receptor subunit alpha,protein-coding,2.4518686737510453,2.4518686737510453
3957,LGALS2,galectin 2,protein-coding,-2.1992880425303634,2.1992880425303634
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,2.17384721524083,2.17384721524083
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,-2.164585822967959,2.164585822967959
6037,RNASE3,ribonuclease A family member 3,protein-coding,-1.9866697702376592,1.9866697702376592
55437,STRADB,STE20 related adaptor beta,protein-coding,-1.976349906031024,1.976349906031024
57126,CD177,CD177 molecule,protein-coding,1.9034447740941463,1.9034447740941463
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,1.9013196619298065,1.9013196619298065
2946,GSTM2,glutathione S-transferase mu 2,protein-coding,1.880507884234383,1.880507884234383
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-1.7812867571008768,1.7812867571008768
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.735949424532666,1.735949424532666
343171,OR2W3,olfactory receptor family 2 subfamily W member 3,protein-coding,-1.729976717254493,1.729976717254493
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.6617511337775392,1.6617511337775392
8991,SELENBP1,selenium binding protein 1,protein-coding,-1.629017961483511,1.629017961483511
257101,ZNF683,zinc finger protein 683,protein-coding,-1.5540755053522883,1.5540755053522883
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-1.544452276353924,1.544452276353924
