GeneID,Symbol,Description,GeneType,score,abs_score
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
1668,DEFA3,defensin alpha 3,protein-coding,-2.7334839755776774,2.7334839755776774
140807,KRT72,keratin 72,protein-coding,2.1580744617808825,2.1580744617808825
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-1.8473455916398092,1.8473455916398092
1669,DEFA4,defensin alpha 4,protein-coding,-1.8004849717289517,1.8004849717289517
728358,DEFA1B,defensin alpha 1B,protein-coding,-1.7865512679437325,1.7865512679437325
712,C1QA,complement C1q A chain,protein-coding,1.7788521913255695,1.7788521913255695
1667,DEFA1,defensin alpha 1,protein-coding,-1.7650499800765576,1.7650499800765576
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-1.7632794719635745,1.7632794719635745
713,C1QB,complement C1q B chain,protein-coding,1.7322109646180683,1.7322109646180683
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-1.6114304228795628,1.6114304228795628
25984,KRT23,keratin 23,protein-coding,1.5220231898364212,1.5220231898364212
284415,VSTM1,V-set and transmembrane domain containing 1,protein-coding,-1.4936000946145562,1.4936000946145562
1675,CFD,complement factor D,protein-coding,-1.4805120072180964,1.4805120072180964
2352,FOLR3,folate receptor gamma,protein-coding,-1.4803818380947038,1.4803818380947038
3728,JUP,junction plakoglobin,protein-coding,1.4122031269705306,1.4122031269705306
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.3750324406333065,1.3750324406333065
100134938,UPK3BL1,uroplakin 3B like 1,protein-coding,-1.3611676023224315,1.3611676023224315
8993,PGLYRP1,peptidoglycan recognition protein 1,protein-coding,1.3484734621172578,1.3484734621172578
100130520,CD300H,CD300H molecule (gene/pseudogene),protein-coding,1.3409056066535245,1.3409056066535245
6037,RNASE3,ribonuclease A family member 3,protein-coding,-1.33061078149042,1.33061078149042
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.2946090908395302,1.2946090908395302
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,-1.285870597442078,1.285870597442078
107983993,UPK3BL2,uroplakin 3B like 2,protein-coding,-1.2809302385564565,1.2809302385564565
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-1.2792527039354045,1.2792527039354045
9172,MYOM2,myomesin 2,protein-coding,-1.2296277712050117,1.2296277712050117
654346,LGALS9C,galectin 9C,protein-coding,1.2273947786302648,1.2273947786302648
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-1.2095449480969758,1.2095449480969758
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,-1.191298429972874,1.191298429972874
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.1875693781393077,1.1875693781393077
6285,S100B,S100 calcium binding protein B,protein-coding,1.1807270508498715,1.1807270508498715
246721,POLR2J2,RNA polymerase II subunit J2,protein-coding,-1.1480305818230043,1.1480305818230043
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,1.1287240140450645,1.1287240140450645
6036,RNASE2,ribonuclease A family member 2,protein-coding,-1.1201518518837794,1.1201518518837794
714,C1QC,complement C1q C chain,protein-coding,1.098615357155769,1.098615357155769
55007,FAM118A,family with sequence similarity 118 member A,protein-coding,1.0887404302382269,1.0887404302382269
26873,OPLAH,"5-oxoprolinase, ATP-hydrolysing",protein-coding,1.0799793077563835,1.0799793077563835
4537,ND3,NADH dehydrogenase subunit 3,protein-coding,1.0692070598269836,1.0692070598269836
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.0582460242338327,1.0582460242338327
57126,CD177,CD177 molecule,protein-coding,-1.0500309453777485,1.0500309453777485
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,-1.040456440796892,1.040456440796892
1299,COL9A3,collagen type IX alpha 3 chain,protein-coding,-1.0381161716099925,1.0381161716099925
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,1.014488534390426,1.014488534390426
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-0.9902111040413643,0.9902111040413643
3809,KIR2DS4,"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4",protein-coding,0.9855703474434203,0.9855703474434203
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,-0.9770965427453118,0.9770965427453118
301,ANXA1,annexin A1,protein-coding,-0.9658647546588937,0.9658647546588937
85236,H2BC12,H2B clustered histone 12,protein-coding,0.9597316024342791,0.9597316024342791
117581,TWIST2,twist family bHLH transcription factor 2,protein-coding,0.9594018129369861,0.9594018129369861
566,AZU1,azurocidin 1,protein-coding,-0.9568960212002597,0.9568960212002597
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-0.9514161388107297,0.9514161388107297
4318,MMP9,matrix metallopeptidase 9,protein-coding,0.9408391755793163,0.9408391755793163
3067,HDC,histidine decarboxylase,protein-coding,0.9405383311546669,0.9405383311546669
338442,HCAR2,hydroxycarboxylic acid receptor 2,protein-coding,0.9372418659794456,0.9372418659794456
9080,CLDN9,claudin 9,protein-coding,0.9262107161138955,0.9262107161138955
548644,POLR2J3,RNA polymerase II subunit J3,protein-coding,-0.9242599853878314,0.9242599853878314
165140,OXER1,oxoeicosanoid receptor 1,protein-coding,0.919188216240256,0.919188216240256
6201,RPS7,ribosomal protein S7,protein-coding,-0.9126216204838239,0.9126216204838239
2999,GZMH,granzyme H,protein-coding,-0.9027019692538741,0.9027019692538741
80781,COL18A1,collagen type XVIII alpha 1 chain,protein-coding,0.9016030193608038,0.9016030193608038
1511,CTSG,cathepsin G,protein-coding,-0.8920401903982309,0.8920401903982309
7053,TGM3,transglutaminase 3,protein-coding,0.8919492668322658,0.8919492668322658
1028,CDKN1C,cyclin dependent kinase inhibitor 1C,protein-coding,0.8912078507401419,0.8912078507401419
8843,HCAR3,hydroxycarboxylic acid receptor 3,protein-coding,0.8895780518838631,0.8895780518838631
84968,PNMA6A,PNMA family member 6A,protein-coding,0.8755094069679873,0.8755094069679873
8357,H3C10,H3 clustered histone 10,protein-coding,0.8740201026201755,0.8740201026201755
4608,MYBPH,myosin binding protein H,protein-coding,-0.8571171236440439,0.8571171236440439
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-0.8550226619504426,0.8550226619504426
102724334,LOC102724334,histone H2B type F-S-like,protein-coding,0.8550152778980906,0.8550152778980906
509,ATP5F1C,ATP synthase F1 subunit gamma,protein-coding,-0.8481517184099558,0.8481517184099558
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,0.8331259687211771,0.8331259687211771
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-0.830473658012402,0.830473658012402
