GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.099569099375282,8.099569099375282
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-4.914652813854145,4.914652813854145
6286,S100P,S100 calcium binding protein P,protein-coding,-3.9254079186038275,3.9254079186038275
3049,HBQ1,hemoglobin subunit theta 1,protein-coding,-3.531606299046134,3.531606299046134
1675,CFD,complement factor D,protein-coding,-2.6984822620163205,2.6984822620163205
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.5599369111377723,2.5599369111377723
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.543435756973033,2.543435756973033
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.415930076271137,2.415930076271137
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-2.1485575806459405,2.1485575806459405
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.130559053401919,2.130559053401919
10911,UTS2,urotensin 2,protein-coding,1.9927126015469712,1.9927126015469712
6386,SDCBP,syndecan binding protein,protein-coding,1.9725515097054922,1.9725515097054922
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,1.9695879536555887,1.9695879536555887
81027,TUBB1,tubulin beta 1 class VI,protein-coding,1.9555725339395702,1.9555725339395702
56729,RETN,resistin,protein-coding,1.94447758146807,1.94447758146807
8436,CAVIN2,caveolae associated protein 2,protein-coding,1.940730531126596,1.940730531126596
84641,MFSD14B,major facilitator superfamily domain containing 14B,protein-coding,1.934180420918069,1.934180420918069
4792,NFKBIA,NFKB inhibitor alpha,protein-coding,1.8670030497458117,1.8670030497458117
57126,CD177,CD177 molecule,protein-coding,1.863988485197454,1.863988485197454
51439,FAM8A1,family with sequence similarity 8 member A1,protein-coding,1.846210839406722,1.846210839406722
54958,TMEM160,transmembrane protein 160,protein-coding,-1.843861587252902,1.843861587252902
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,1.814214758475263,1.814214758475263
255488,RNF144B,ring finger protein 144B,protein-coding,1.8117274613186511,1.8117274613186511
8876,VNN1,vanin 1,protein-coding,1.796369372985453,1.796369372985453
6348,CCL3,C-C motif chemokine ligand 3,protein-coding,1.7790358304410767,1.7790358304410767
22895,RPH3A,rabphilin 3A,protein-coding,1.7776303999536947,1.7776303999536947
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-1.7630034811936408,1.7630034811936408
2162,F13A1,coagulation factor XIII A chain,protein-coding,1.7529623878116252,1.7529623878116252
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,1.742587454738815,1.742587454738815
120892,LRRK2,leucine rich repeat kinase 2,protein-coding,1.7322193422192886,1.7322193422192886
5782,PTPN12,protein tyrosine phosphatase non-receptor type 12,protein-coding,1.7303763190968466,1.7303763190968466
