GeneID,Symbol,Description,GeneType,score,abs_score
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.2067052061607892,3.2067052061607892
55365,TMEM176A,transmembrane protein 176A,protein-coding,-3.0814515761607155,3.0814515761607155
2999,GZMH,granzyme H,protein-coding,-2.7716631092300705,2.7716631092300705
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.5353500552465897,2.5353500552465897
5355,PLP2,proteolipid protein 2,protein-coding,-2.5073998331369887,2.5073998331369887
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.4697391021661943,2.4697391021661943
3050,HBZ,hemoglobin subunit zeta,protein-coding,2.459050100177436,2.459050100177436
257101,ZNF683,zinc finger protein 683,protein-coding,-2.4040645184411296,2.4040645184411296
1668,DEFA3,defensin alpha 3,protein-coding,-2.3738657029329815,2.3738657029329815
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-2.1135178217099786,2.1135178217099786
728358,DEFA1B,defensin alpha 1B,protein-coding,-2.039077488130389,2.039077488130389
1667,DEFA1,defensin alpha 1,protein-coding,-2.038883786762875,2.038883786762875
4057,LTF,lactotransferrin,protein-coding,-1.9677224730033787,1.9677224730033787
4069,LYZ,lysozyme,protein-coding,-1.9391189332397922,1.9391189332397922
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,-1.9302824355416737,1.9302824355416737
977,CD151,CD151 molecule (Raph blood group),protein-coding,-1.8751017812758928,1.8751017812758928
140807,KRT72,keratin 72,protein-coding,-1.8575274188870088,1.8575274188870088
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,1.7633852692339014,1.7633852692339014
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.7560287641730317,1.7560287641730317
3934,LCN2,lipocalin 2,protein-coding,-1.6161734871547044,1.6161734871547044
6351,CCL4,C-C motif chemokine ligand 4,protein-coding,-1.5663258733599406,1.5663258733599406
8638,OASL,2'-5'-oligoadenylate synthetase like,protein-coding,-1.5182304789466037,1.5182304789466037
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.5160359492640152,1.5160359492640152
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.4757461640093033,1.4757461640093033
3001,GZMA,granzyme A,protein-coding,-1.4592825547796897,1.4592825547796897
26253,CLEC4E,C-type lectin domain family 4 member E,protein-coding,-1.4529963515014903,1.4529963515014903
4706,NDUFAB1,NADH:ubiquinone oxidoreductase subunit AB1,protein-coding,-1.452728313284933,1.452728313284933
4007,PRICKLE3,prickle planar cell polarity protein 3,protein-coding,-1.449196743867633,1.449196743867633
301,ANXA1,annexin A1,protein-coding,-1.4442483048250156,1.4442483048250156
1604,CD55,CD55 molecule (Cromer blood group),protein-coding,-1.4089149824167007,1.4089149824167007
343413,FCRL6,Fc receptor like 6,protein-coding,-1.4008145703251358,1.4008145703251358
164668,APOBEC3H,apolipoprotein B mRNA editing enzyme catalytic subunit 3H,protein-coding,-1.3951283196676472,1.3951283196676472
6281,S100A10,S100 calcium binding protein A10,protein-coding,-1.3938590050697175,1.3938590050697175
6303,SAT1,spermidine/spermine N1-acetyltransferase 1,protein-coding,-1.3906705392057899,1.3906705392057899
8763,CD164,CD164 molecule,protein-coding,-1.3801476667435064,1.3801476667435064
3003,GZMK,granzyme K,protein-coding,-1.3642369134134245,1.3642369134134245
3340,NDST1,N-deacetylase and N-sulfotransferase 1,protein-coding,-1.3569933618072747,1.3569933618072747
3597,IL13RA1,interleukin 13 receptor subunit alpha 1,protein-coding,-1.3536559738560234,1.3536559738560234
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,-1.3509756150870038,1.3509756150870038
1028,CDKN1C,cyclin dependent kinase inhibitor 1C,protein-coding,-1.347982207667785,1.347982207667785
54958,TMEM160,transmembrane protein 160,protein-coding,-1.3437150009367134,1.3437150009367134
4700,NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,protein-coding,-1.3339134884751689,1.3339134884751689
6451,SH3BGRL,SH3 domain binding glutamate rich protein like,protein-coding,-1.3256796686413213,1.3256796686413213
216,ALDH1A1,aldehyde dehydrogenase 1 family member A1,protein-coding,-1.3209280625617525,1.3209280625617525
115362,GBP5,guanylate binding protein 5,protein-coding,-1.2925755584858931,1.2925755584858931
166012,CHST13,carbohydrate sulfotransferase 13,protein-coding,-1.2863405448959684,1.2863405448959684
6037,RNASE3,ribonuclease A family member 3,protein-coding,-1.279248451685468,1.279248451685468
57124,CD248,CD248 molecule,protein-coding,1.2792165888730356,1.2792165888730356
9541,CIR1,"corepressor interacting with RBPJ, CIR1",protein-coding,-1.2701124732982607,1.2701124732982607
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,-1.2681906373390242,1.2681906373390242
710,SERPING1,serpin family G member 1,protein-coding,-1.2673043285483752,1.2673043285483752
