GeneID,Symbol,Description,GeneType,score,abs_score
6795,AURKC,aurora kinase C,protein-coding,3.7013628592617978,3.7013628592617978
6348,CCL3,C-C motif chemokine ligand 3,protein-coding,-3.665498482287053,3.665498482287053
8669,EIF3J,eukaryotic translation initiation factor 3 subunit J,protein-coding,-3.6327404219261163,3.6327404219261163
5440,POLR2K,"RNA polymerase II, I and III subunit K",protein-coding,-3.5940675311957357,3.5940675311957357
22921,MSRB2,methionine sulfoxide reductase B2,protein-coding,-3.5523067650512066,3.5523067650512066
51239,ANKRD39,ankyrin repeat domain 39,protein-coding,-3.549221402474698,3.549221402474698
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-3.506043833127457,3.506043833127457
3809,KIR2DS4,"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4",protein-coding,-3.4071138364259275,3.4071138364259275
9172,MYOM2,myomesin 2,protein-coding,-3.3855037247201616,3.3855037247201616
51668,HSPB11,heat shock protein family B (small) member 11,protein-coding,-3.2833689931132546,3.2833689931132546
51119,SBDS,SBDS ribosome maturation factor,protein-coding,-3.234720125373652,3.234720125373652
8284,KDM5D,lysine demethylase 5D,protein-coding,-3.2244066156172244,3.2244066156172244
3251,HPRT1,hypoxanthine phosphoribosyltransferase 1,protein-coding,-3.1985107101773247,3.1985107101773247
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-3.1519675945186374,3.1519675945186374
722,C4BPA,complement component 4 binding protein alpha,protein-coding,3.1454631050246187,3.1454631050246187
7580,ZNF32,zinc finger protein 32,protein-coding,-3.1370622184731776,3.1370622184731776
3012,H2AC8,H2A clustered histone 8,protein-coding,-3.1253578693765305,3.1253578693765305
8644,AKR1C3,aldo-keto reductase family 1 member C3,protein-coding,-3.088466388331963,3.088466388331963
57126,CD177,CD177 molecule,protein-coding,3.015018846764549,3.015018846764549
3804,KIR2DL3,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3",protein-coding,-3.0008390629307415,3.0008390629307415
388730,TMEM81,transmembrane protein 81,protein-coding,-2.990689172478263,2.990689172478263
26232,FBXO2,F-box protein 2,protein-coding,-2.974043417828307,2.974043417828307
23753,SDF2L1,stromal cell derived factor 2 like 1,protein-coding,-2.971876367072885,2.971876367072885
27257,LSM1,"LSM1 homolog, mRNA degradation associated",protein-coding,-2.9705081319543964,2.9705081319543964
713,C1QB,complement C1q B chain,protein-coding,-2.9685422168120565,2.9685422168120565
8883,NAE1,NEDD8 activating enzyme E1 subunit 1,protein-coding,-2.964850842360674,2.964850842360674
1163,CKS1B,CDC28 protein kinase regulatory subunit 1B,protein-coding,-2.9647779187842316,2.9647779187842316
91942,NDUFAF2,NADH:ubiquinone oxidoreductase complex assembly factor 2,protein-coding,-2.9411329476837116,2.9411329476837116
383,ARG1,arginase 1,protein-coding,2.93480425817887,2.93480425817887
145788,PIERCE2,piercer of microtubule wall 2,protein-coding,2.873705060883607,2.873705060883607
