GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-6.6860717386563016,6.6860717386563016
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.651257689176107,4.651257689176107
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.7978318822917454,3.7978318822917454
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-3.458190664739514,3.458190664739514
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.3396099842358424,3.3396099842358424
55365,TMEM176A,transmembrane protein 176A,protein-coding,-3.0482497647104245,3.0482497647104245
6231,RPS26,ribosomal protein S26,protein-coding,-2.15333592623291,2.15333592623291
713,C1QB,complement C1q B chain,protein-coding,1.9167054076292862,1.9167054076292862
10398,MYL9,myosin light chain 9,protein-coding,1.719262067837196,1.719262067837196
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-1.6817213829178357,1.6817213829178357
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-1.6663809770278761,1.6663809770278761
712,C1QA,complement C1q A chain,protein-coding,1.6067294372565186,1.6067294372565186
55437,STRADB,STE20 related adaptor beta,protein-coding,-1.559978841683365,1.559978841683365
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.556201615513154,1.556201615513154
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-1.5548376190848898,1.5548376190848898
57515,SERINC1,serine incorporator 1,protein-coding,-1.5390443167119052,1.5390443167119052
55629,PNRC2,proline rich nuclear receptor coactivator 2,protein-coding,-1.5238915359130787,1.5238915359130787
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,-1.4928884308453463,1.4928884308453463
5885,RAD21,RAD21 cohesin complex component,protein-coding,-1.4610505965904939,1.4610505965904939
401505,TOMM5,translocase of outer mitochondrial membrane 5,protein-coding,-1.4571308099867752,1.4571308099867752
3575,IL7R,interleukin 7 receptor,protein-coding,-1.4541841056893732,1.4541841056893732
430,ASCL2,achaete-scute family bHLH transcription factor 2,protein-coding,1.4248493441973686,1.4248493441973686
4179,CD46,CD46 molecule,protein-coding,-1.4226191781868471,1.4226191781868471
3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",protein-coding,-1.421386646367136,1.421386646367136
829,CAPZA1,capping actin protein of muscle Z-line subunit alpha 1,protein-coding,-1.420475371696163,1.420475371696163
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,1.4042626893288976,1.4042626893288976
3930,LBR,lamin B receptor,protein-coding,-1.3735744565227608,1.3735744565227608
1974,EIF4A2,eukaryotic translation initiation factor 4A2,protein-coding,-1.365087521786208,1.365087521786208
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.3437707995695478,1.3437707995695478
1901,S1PR1,sphingosine-1-phosphate receptor 1,protein-coding,-1.3357677741940166,1.3357677741940166
2123,EVI2A,ecotropic viral integration site 2A,protein-coding,-1.3339707185622385,1.3339707185622385
5004,ORM1,orosomucoid 1,protein-coding,-1.3263204039527998,1.3263204039527998
5525,PPP2R5A,protein phosphatase 2 regulatory subunit B'alpha,protein-coding,-1.3248260033537314,1.3248260033537314
6856,SYPL1,synaptophysin like 1,protein-coding,-1.3246668465717477,1.3246668465717477
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.321914147074223,1.321914147074223
9172,MYOM2,myomesin 2,protein-coding,-1.3169108212372298,1.3169108212372298
2204,FCAR,Fc alpha receptor,protein-coding,-1.3016441622356059,1.3016441622356059
10917,BTNL3,butyrophilin like 3,protein-coding,-1.2918022113610097,1.2918022113610097
114908,TMEM123,transmembrane protein 123,protein-coding,-1.284365350471852,1.284365350471852
23471,TRAM1,translocation associated membrane protein 1,protein-coding,-1.27333353944102,1.27333353944102
202309,GAPT,"GRB2 binding adaptor protein, transmembrane",protein-coding,-1.2672364216325307,1.2672364216325307
120,ADD3,adducin 3,protein-coding,-1.2637913747842255,1.2637913747842255
57561,ARRDC3,arrestin domain containing 3,protein-coding,-1.2612023175318132,1.2612023175318132
58527,ABRACL,ABRA C-terminal like,protein-coding,-1.2594663532012391,1.2594663532012391
917,CD3G,CD3 gamma subunit of T-cell receptor complex,protein-coding,-1.2556621320687653,1.2556621320687653
6386,SDCBP,syndecan binding protein,protein-coding,-1.2400762145803965,1.2400762145803965
