GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-5.554301622145442,5.554301622145442
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.532711906767911,4.532711906767911
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,3.389495933526233,3.389495933526233
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-3.370177817207614,3.370177817207614
3049,HBQ1,hemoglobin subunit theta 1,protein-coding,-3.146688788143626,3.146688788143626
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,3.0514015289523586,3.0514015289523586
10964,IFI44L,interferon induced protein 44 like,protein-coding,2.9584502487190276,2.9584502487190276
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,2.9557463121387517,2.9557463121387517
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.9317866690105028,2.9317866690105028
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,2.718037749714422,2.718037749714422
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,2.698674229722945,2.698674229722945
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,2.6854008134753844,2.6854008134753844
4599,MX1,MX dynamin like GTPase 1,protein-coding,2.6445996631906574,2.6445996631906574
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,2.6063293340221922,2.6063293340221922
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,2.577345358562189,2.577345358562189
2537,IFI6,interferon alpha inducible protein 6,protein-coding,2.5353710400742036,2.5353710400742036
10561,IFI44,interferon induced protein 44,protein-coding,2.447287933455266,2.447287933455266
4939,OAS2,2'-5'-oligoadenylate synthetase 2,protein-coding,2.4371512876681933,2.4371512876681933
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.3459550965526224,2.3459550965526224
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,2.2965884398459284,2.2965884398459284
129607,CMPK2,cytidine/uridine monophosphate kinase 2,protein-coding,2.2826288986757994,2.2826288986757994
4938,OAS1,2'-5'-oligoadenylate synthetase 1,protein-coding,2.253378844979849,2.253378844979849
8638,OASL,2'-5'-oligoadenylate synthetase like,protein-coding,2.239030456554073,2.239030456554073
94240,EPSTI1,epithelial stromal interaction 1,protein-coding,2.178952630784762,2.178952630784762
54739,XAF1,XIAP associated factor 1,protein-coding,2.1457765642454083,2.1457765642454083
1669,DEFA4,defensin alpha 4,protein-coding,-2.1298283963104634,2.1298283963104634
722,C4BPA,complement component 4 binding protein alpha,protein-coding,2.0214464997861565,2.0214464997861565
6231,RPS26,ribosomal protein S26,protein-coding,-1.9946649565395587,1.9946649565395587
3429,IFI27,interferon alpha inducible protein 27,protein-coding,1.9792710813841337,1.9792710813841337
1668,DEFA3,defensin alpha 3,protein-coding,-1.9480954131863548,1.9480954131863548
54877,ZCCHC2,zinc finger CCHC-type containing 2,protein-coding,1.9158302683832813,1.9158302683832813
3934,LCN2,lipocalin 2,protein-coding,-1.9104510045155116,1.9104510045155116
4057,LTF,lactotransferrin,protein-coding,-1.8313032747767832,1.8313032747767832
3848,KRT1,keratin 1,protein-coding,-1.7974880277558438,1.7974880277558438
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,1.7934681070353047,1.7934681070353047
5359,PLSCR1,phospholipid scramblase 1,protein-coding,1.7688093434774246,1.7688093434774246
79132,DHX58,DExH-box helicase 58,protein-coding,1.7577708738408646,1.7577708738408646
3039,HBA1,hemoglobin subunit alpha 1,protein-coding,-1.736765413195763,1.736765413195763
5610,EIF2AK2,eukaryotic translation initiation factor 2 alpha kinase 2,protein-coding,1.7279877276159648,1.7279877276159648
1667,DEFA1,defensin alpha 1,protein-coding,-1.7268134465652996,1.7268134465652996
728358,DEFA1B,defensin alpha 1B,protein-coding,-1.7228795489795985,1.7228795489795985
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-1.6995691117033838,1.6995691117033838
119774,OR52K2,olfactory receptor family 52 subfamily K member 2,protein-coding,1.6705769025852897,1.6705769025852897
54625,PARP14,poly(ADP-ribose) polymerase family member 14,protein-coding,1.6689816187804007,1.6689816187804007
3040,HBA2,hemoglobin subunit alpha 2,protein-coding,-1.6677042459434503,1.6677042459434503
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-1.6646988130042775,1.6646988130042775
10158,PDZK1IP1,PDZK1 interacting protein 1,protein-coding,-1.655776795907086,1.655776795907086
2352,FOLR3,folate receptor gamma,protein-coding,1.6541581810507147,1.6541581810507147
23586,RIGI,RNA sensor RIG-I,protein-coding,1.5766881063767788,1.5766881063767788
24138,IFIT5,interferon induced protein with tetratricopeptide repeats 5,protein-coding,1.5539997785957298,1.5539997785957298
6557,SLC12A1,solute carrier family 12 member 1,protein-coding,1.5246030993913056,1.5246030993913056
