GeneID,Symbol,Description,GeneType,score,abs_score
1675,CFD,complement factor D,protein-coding,-3.496025006589421,3.496025006589421
6286,S100P,S100 calcium binding protein P,protein-coding,-3.371750311187672,3.371750311187672
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-3.0630849504838373,3.0630849504838373
3050,HBZ,hemoglobin subunit zeta,protein-coding,2.8605203290465453,2.8605203290465453
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.700250333291949,2.700250333291949
257101,ZNF683,zinc finger protein 683,protein-coding,-2.615557514486985,2.615557514486985
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.542061988747424,2.542061988747424
54958,TMEM160,transmembrane protein 160,protein-coding,-2.4743077148878627,2.4743077148878627
54923,LIME1,Lck interacting transmembrane adaptor 1,protein-coding,-2.237628331455491,2.237628331455491
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-2.1778803150632324,2.1778803150632324
3004,GZMM,granzyme M,protein-coding,-2.1008782810099533,2.1008782810099533
5790,PTPRCAP,protein tyrosine phosphatase receptor type C associated protein,protein-coding,-2.0864898689182128,2.0864898689182128
925,CD8A,CD8a molecule,protein-coding,-2.0520195008559887,2.0520195008559887
90313,TP53I13,tumor protein p53 inducible protein 13,protein-coding,-2.043145555813079,2.043145555813079
55049,REX1BD,required for excision 1-B domain containing,protein-coding,-2.0005993377527584,2.0005993377527584
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-1.964015810468603,1.964015810468603
29121,CLEC2D,C-type lectin domain family 2 member D,protein-coding,-1.9615132135717053,1.9615132135717053
10398,MYL9,myosin light chain 9,protein-coding,1.9266461029787023,1.9266461029787023
2999,GZMH,granzyme H,protein-coding,-1.9077110970292444,1.9077110970292444
8971,H1-10,H1.10 linker histone,protein-coding,-1.9065555633889513,1.9065555633889513
4832,NME3,NME/NM23 nucleoside diphosphate kinase 3,protein-coding,-1.8742045250732122,1.8742045250732122
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.8290632863069358,1.8290632863069358
22914,KLRK1,killer cell lectin like receptor K1,protein-coding,-1.8215852239807815,1.8215852239807815
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.8169762981919924,1.8169762981919924
4282,MIF,macrophage migration inhibitory factor,protein-coding,-1.8094088746725085,1.8094088746725085
113246,C12orf57,chromosome 12 open reading frame 57,protein-coding,-1.807018119198391,1.807018119198391
3575,IL7R,interleukin 7 receptor,protein-coding,-1.7808499004428828,1.7808499004428828
140807,KRT72,keratin 72,protein-coding,-1.779629456912297,1.779629456912297
