GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.74286295609108,8.74286295609108
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
3042,HBM,hemoglobin subunit mu,protein-coding,4.679924377779221,4.679924377779221
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,4.22218642333927,4.22218642333927
1116,CHI3L1,chitinase 3 like 1,protein-coding,-3.7438097164409796,3.7438097164409796
1667,DEFA1,defensin alpha 1,protein-coding,-3.256432913442681,3.256432913442681
728358,DEFA1B,defensin alpha 1B,protein-coding,-3.2415347435572883,3.2415347435572883
1668,DEFA3,defensin alpha 3,protein-coding,-3.153197962065994,3.153197962065994
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,-2.745443565592847,2.745443565592847
4057,LTF,lactotransferrin,protein-coding,-2.520963154164633,2.520963154164633
4318,MMP9,matrix metallopeptidase 9,protein-coding,-2.3535995514791996,2.3535995514791996
2352,FOLR3,folate receptor gamma,protein-coding,-2.284422616855951,2.284422616855951
3934,LCN2,lipocalin 2,protein-coding,-2.2073651580067546,2.2073651580067546
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-1.9940831727779225,1.9940831727779225
290,ANPEP,"alanyl aminopeptidase, membrane",protein-coding,-1.9759530864478874,1.9759530864478874
2180,ACSL1,acyl-CoA synthetase long chain family member 1,protein-coding,-1.9356704360185761,1.9356704360185761
6283,S100A12,S100 calcium binding protein A12,protein-coding,-1.8487885818159175,1.8487885818159175
6556,SLC11A1,solute carrier family 11 member 1,protein-coding,-1.7634314848342922,1.7634314848342922
5004,ORM1,orosomucoid 1,protein-coding,-1.7356193075812436,1.7356193075812436
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,1.7310962742581522,1.7310962742581522
23569,PADI4,peptidyl arginine deiminase 4,protein-coding,-1.7289587272309024,1.7289587272309024
4051,CYP4F3,cytochrome P450 family 4 subfamily F member 3,protein-coding,-1.6975659040262208,1.6975659040262208
257101,ZNF683,zinc finger protein 683,protein-coding,1.6902728834371972,1.6902728834371972
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,-1.6479512064350468,1.6479512064350468
8875,VNN2,vanin 2,protein-coding,-1.628803249663246,1.628803249663246
1593,CYP27A1,cytochrome P450 family 27 subfamily A member 1,protein-coding,-1.6245055613730037,1.6245055613730037
1669,DEFA4,defensin alpha 4,protein-coding,-1.6236327805031914,1.6236327805031914
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-1.5987904256043375,1.5987904256043375
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-1.572821264739533,1.572821264739533
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,-1.5557912685464488,1.5557912685464488
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,1.5207139172672028,1.5207139172672028
4489,MT1A,metallothionein 1A,protein-coding,1.4834869413828455,1.4834869413828455
8972,MGAM,maltase-glucoamylase,protein-coding,-1.4728722063709596,1.4728722063709596
6279,S100A8,S100 calcium binding protein A8,protein-coding,-1.4554702182799961,1.4554702182799961
4608,MYBPH,myosin binding protein H,protein-coding,-1.4468126348740544,1.4468126348740544
140807,KRT72,keratin 72,protein-coding,-1.4447409564106788,1.4447409564106788
671,BPI,bactericidal permeability increasing protein,protein-coding,-1.4291709407620876,1.4291709407620876
978,CDA,cytidine deaminase,protein-coding,-1.4077141584729853,1.4077141584729853
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.395678789707575,1.395678789707575
2999,GZMH,granzyme H,protein-coding,1.3871117676955202,1.3871117676955202
4069,LYZ,lysozyme,protein-coding,-1.381164414024649,1.381164414024649
6231,RPS26,ribosomal protein S26,protein-coding,1.3770552032776424,1.3770552032776424
8291,DYSF,dysferlin,protein-coding,-1.374798072186806,1.374798072186806
