GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.557876270995267,8.557876270995267
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-5.541840150694489,5.541840150694489
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-5.525528679235081,5.525528679235081
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,3.3323060080472153,3.3323060080472153
3049,HBQ1,hemoglobin subunit theta 1,protein-coding,-3.0937974921086324,3.0937974921086324
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,2.494735816070224,2.494735816070224
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-2.4616223733222293,2.4616223733222293
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-2.4146286312763863,2.4146286312763863
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,2.3742367681259284,2.3742367681259284
1675,CFD,complement factor D,protein-coding,-2.2150508639897626,2.2150508639897626
257101,ZNF683,zinc finger protein 683,protein-coding,-2.1646159664663838,2.1646159664663838
284415,VSTM1,V-set and transmembrane domain containing 1,protein-coding,2.012547515300603,2.012547515300603
2030,SLC29A1,solute carrier family 29 member 1 (Augustine blood group),protein-coding,1.9870213345009233,1.9870213345009233
6368,CCL23,C-C motif chemokine ligand 23,protein-coding,1.9751503457059572,1.9751503457059572
55365,TMEM176A,transmembrane protein 176A,protein-coding,-1.9354092869291026,1.9354092869291026
1232,CCR3,C-C motif chemokine receptor 3,protein-coding,1.9201244997094735,1.9201244997094735
2015,ADGRE1,adhesion G protein-coupled receptor E1,protein-coding,1.8835103741927424,1.8835103741927424
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,1.8793326063321893,1.8793326063321893
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,1.8586303008847207,1.8586303008847207
6386,SDCBP,syndecan binding protein,protein-coding,1.8349271858906595,1.8349271858906595
202309,GAPT,"GRB2 binding adaptor protein, transmembrane",protein-coding,1.8287588942131354,1.8287588942131354
51348,KLRF1,killer cell lectin like receptor F1,protein-coding,1.806159879844853,1.806159879844853
10911,UTS2,urotensin 2,protein-coding,1.8020514178846567,1.8020514178846567
23639,DNAAF11,dynein axonemal assembly factor 11,protein-coding,1.7821720151165457,1.7821720151165457
260429,PRSS33,serine protease 33,protein-coding,1.7581949920585704,1.7581949920585704
133418,EMB,embigin,protein-coding,1.737610899391823,1.737610899391823
3988,LIPA,"lipase A, lysosomal acid type",protein-coding,1.7225935821546337,1.7225935821546337
57561,ARRDC3,arrestin domain containing 3,protein-coding,1.7204036111412675,1.7204036111412675
1848,DUSP6,dual specificity phosphatase 6,protein-coding,1.7189343760890876,1.7189343760890876
2533,FYB1,FYN binding protein 1,protein-coding,1.6979439644757146,1.6979439644757146
8807,IL18RAP,interleukin 18 receptor accessory protein,protein-coding,1.692208692713121,1.692208692713121
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-1.6890522179325071,1.6890522179325071
9039,UBA3,ubiquitin like modifier activating enzyme 3,protein-coding,1.6882995478312153,1.6882995478312153
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,1.6691612538574647,1.6691612538574647
4735,SEPTIN2,septin 2,protein-coding,1.6667158412291043,1.6667158412291043
2124,EVI2B,ecotropic viral integration site 2B,protein-coding,1.665351648755343,1.665351648755343
27181,SIGLEC8,sialic acid binding Ig like lectin 8,protein-coding,1.6648740294469018,1.6648740294469018
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.655243828031211,1.655243828031211
2776,GNAQ,G protein subunit alpha q,protein-coding,1.6552153838468988,1.6552153838468988
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.6516669620654294,1.6516669620654294
