GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-8.029766297082055,8.029766297082055
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-3.567853383654698,3.567853383654698
2208,FCER2,Fc epsilon receptor II,protein-coding,-3.0162930212855072,3.0162930212855072
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-2.911058804214487,2.911058804214487
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-2.890320362459982,2.890320362459982
973,CD79A,CD79a molecule,protein-coding,-2.766841542930364,2.766841542930364
933,CD22,CD22 molecule,protein-coding,-2.7569959507830677,2.7569959507830677
930,CD19,CD19 molecule,protein-coding,-2.5983562382776006,2.5983562382776006
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-2.535134994932286,2.535134994932286
974,CD79B,CD79b molecule,protein-coding,-2.5069274856894865,2.5069274856894865
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-2.4677177353363446,2.4677177353363446
338442,HCAR2,hydroxycarboxylic acid receptor 2,protein-coding,-2.4109318063227767,2.4109318063227767
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.3521802873881117,2.3521802873881117
8843,HCAR3,hydroxycarboxylic acid receptor 3,protein-coding,-2.301048590819635,2.301048590819635
9214,FCMR,Fc mu receptor,protein-coding,-2.2816534650115656,2.2816534650115656
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.228251157819761,2.228251157819761
10578,GNLY,granulysin,protein-coding,-2.214855501361849,2.214855501361849
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-2.1746958395945293,2.1746958395945293
971,CD72,CD72 molecule,protein-coding,-2.172345372559334,2.172345372559334
3575,IL7R,interleukin 7 receptor,protein-coding,-2.164483701591798,2.164483701591798
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.162713829927886,2.162713829927886
6133,RPL9,ribosomal protein L9,protein-coding,-2.14467513287362,2.14467513287362
3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",protein-coding,-2.143905790190242,2.143905790190242
5026,P2RX5,purinergic receptor P2X 5,protein-coding,-2.138006824680188,2.138006824680188
10521,DDX17,DEAD-box helicase 17,protein-coding,-2.1319390726695717,2.1319390726695717
81606,LBH,LBH regulator of WNT signaling pathway,protein-coding,-2.1308265491190093,2.1308265491190093
1236,CCR7,C-C motif chemokine receptor 7,protein-coding,-2.1183087983666886,2.1183087983666886
1655,DDX5,DEAD-box helicase 5,protein-coding,-2.1174575026687634,2.1174575026687634
3187,HNRNPH1,heterogeneous nuclear ribonucleoprotein H1,protein-coding,-2.108091445595564,2.108091445595564
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-2.1043268501482277,2.1043268501482277
847,CAT,catalase,protein-coding,-2.1011499365802724,2.1011499365802724
339231,ARL16,ADP ribosylation factor like GTPase 16,protein-coding,-2.091651272873336,2.091651272873336
6189,RPS3A,ribosomal protein S3A,protein-coding,-2.0866242596118543,2.0866242596118543
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,-2.071892492831806,2.071892492831806
1901,S1PR1,sphingosine-1-phosphate receptor 1,protein-coding,-2.064429716635821,2.064429716635821
994,CDC25B,cell division cycle 25B,protein-coding,-2.064161358355065,2.064161358355065
199786,NIBAN3,niban apoptosis regulator 3,protein-coding,-2.0521987346936283,2.0521987346936283
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-2.0361992595703278,2.0361992595703278
1232,CCR3,C-C motif chemokine receptor 3,protein-coding,-2.028819034734786,2.028819034734786
1933,EEF1B2,eukaryotic translation elongation factor 1 beta 2,protein-coding,-2.012871670697563,2.012871670697563
64581,CLEC7A,C-type lectin domain containing 7A,protein-coding,-2.0117405553898844,2.0117405553898844
113791,PIK3IP1,phosphoinositide-3-kinase interacting protein 1,protein-coding,-2.008871935820549,2.008871935820549
2113,ETS1,"ETS proto-oncogene 1, transcription factor",protein-coding,-2.006952194896643,2.006952194896643
4144,MAT2A,methionine adenosyltransferase 2A,protein-coding,-1.9994932549248225,1.9994932549248225
11180,WDR6,WD repeat domain 6,protein-coding,-1.995755881672076,1.995755881672076
7184,HSP90B1,heat shock protein 90 beta family member 1,protein-coding,-1.9866099198787646,1.9866099198787646
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,-1.9802381142913301,1.9802381142913301
6430,SRSF5,serine and arginine rich splicing factor 5,protein-coding,-1.9706022227042612,1.9706022227042612
3312,HSPA8,heat shock protein family A (Hsp70) member 8,protein-coding,-1.9619567886664702,1.9619567886664702
91782,CHMP7,charged multivesicular body protein 7,protein-coding,-1.9582840835526094,1.9582840835526094
22914,KLRK1,killer cell lectin like receptor K1,protein-coding,-1.9573690782538993,1.9573690782538993
399665,EEIG1,estrogen-induced osteoclastogenesis regulator 1,protein-coding,-1.956247496956233,1.956247496956233
11329,STK38,serine/threonine kinase 38,protein-coding,-1.955904815419533,1.955904815419533
22861,NLRP1,NLR family pyrin domain containing 1,protein-coding,-1.9285510837397506,1.9285510837397506
3566,IL4R,interleukin 4 receptor,protein-coding,-1.927779414671988,1.927779414671988
79026,AHNAK,AHNAK nucleoprotein,protein-coding,-1.92651683365351,1.92651683365351
3945,LDHB,lactate dehydrogenase B,protein-coding,-1.9229239834319893,1.9229239834319893
23524,SRRM2,serine/arginine repetitive matrix 2,protein-coding,-1.9179626932846947,1.9179626932846947
23451,SF3B1,splicing factor 3b subunit 1,protein-coding,-1.9175525120041952,1.9175525120041952
54543,TOMM7,translocase of outer mitochondrial membrane 7,protein-coding,-1.9171126994083045,1.9171126994083045
11118,BTN3A2,butyrophilin subfamily 3 member A2,protein-coding,-1.9128580823431764,1.9128580823431764
925,CD8A,CD8a molecule,protein-coding,-1.9113436157699801,1.9113436157699801
3932,LCK,"LCK proto-oncogene, Src family tyrosine kinase",protein-coding,-1.9066675685638632,1.9066675685638632
84824,FCRLA,Fc receptor like A,protein-coding,-1.8987739165694828,1.8987739165694828
89790,SIGLEC10,sialic acid binding Ig like lectin 10,protein-coding,-1.8987161122509881,1.8987161122509881
51176,LEF1,lymphoid enhancer binding factor 1,protein-coding,-1.8945650610843634,1.8945650610843634
3590,IL11RA,interleukin 11 receptor subunit alpha,protein-coding,-1.8919519219408598,1.8919519219408598
6201,RPS7,ribosomal protein S7,protein-coding,-1.8858589823393894,1.8858589823393894
1375,CPT1B,carnitine palmitoyltransferase 1B,protein-coding,-1.8854625497281527,1.8854625497281527
4141,MARS1,methionyl-tRNA synthetase 1,protein-coding,-1.882481280887792,1.882481280887792
100528032,KLRC4-KLRK1,KLRC4-KLRK1 readthrough,protein-coding,-1.8793531454532209,1.8793531454532209
6125,RPL5,ribosomal protein L5,protein-coding,-1.878324046377448,1.878324046377448
56882,CDC42SE1,CDC42 small effector 1,protein-coding,-1.8712276011985578,1.8712276011985578
55139,ANKZF1,ankyrin repeat and zinc finger peptidyl tRNA hydrolase 1,protein-coding,-1.8652126425236313,1.8652126425236313
10781,ZNF266,zinc finger protein 266,protein-coding,-1.8652114251956478,1.8652114251956478
10628,TXNIP,thioredoxin interacting protein,protein-coding,-1.8620669024254999,1.8620669024254999
5335,PLCG1,phospholipase C gamma 1,protein-coding,-1.8601235665321276,1.8601235665321276
1974,EIF4A2,eukaryotic translation initiation factor 4A2,protein-coding,-1.85021511740652,1.85021511740652
7430,EZR,ezrin,protein-coding,-1.8495234035683588,1.8495234035683588
1982,EIF4G2,eukaryotic translation initiation factor 4 gamma 2,protein-coding,-1.845287210791423,1.845287210791423
114823,LENG8,leukocyte receptor cluster member 8,protein-coding,-1.8401854306444207,1.8401854306444207
9725,TMEM63A,transmembrane protein 63A,protein-coding,-1.832584936166762,1.832584936166762
57198,ATP8B2,ATPase phospholipid transporting 8B2,protein-coding,-1.8309526278053605,1.8309526278053605
923,CD6,CD6 molecule,protein-coding,-1.8305771770482913,1.8305771770482913
7832,BTG2,BTG anti-proliferation factor 2,protein-coding,-1.830391375718525,1.830391375718525
