GeneID,Symbol,Description,GeneType,score,abs_score
3050,HBZ,hemoglobin subunit zeta,protein-coding,-7.763126278522678,7.763126278522678
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.651257689176107,4.651257689176107
28959,TMEM176B,transmembrane protein 176B,protein-coding,-3.5537024816250367,3.5537024816250367
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-3.061727051379279,3.061727051379279
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-2.867770176139348,2.867770176139348
6231,RPS26,ribosomal protein S26,protein-coding,-2.6519322465129003,2.6519322465129003
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-2.648952682560493,2.648952682560493
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.503299911351033,2.503299911351033
55365,TMEM176A,transmembrane protein 176A,protein-coding,-2.3571669531121007,2.3571669531121007
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.2666527548830206,2.2666527548830206
5004,ORM1,orosomucoid 1,protein-coding,-2.21292246020185,2.21292246020185
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-2.1567093522881176,2.1567093522881176
140807,KRT72,keratin 72,protein-coding,-2.0902959699508683,2.0902959699508683
1655,DDX5,DEAD-box helicase 5,protein-coding,-2.0276727295583385,2.0276727295583385
977,CD151,CD151 molecule (Raph blood group),protein-coding,-2.0237858334580974,2.0237858334580974
360,AQP3,aquaporin 3 (Gill blood group),protein-coding,-1.9518603909375667,1.9518603909375667
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-1.9376068062688427,1.9376068062688427
2113,ETS1,"ETS proto-oncogene 1, transcription factor",protein-coding,-1.8986255820553415,1.8986255820553415
1524,CX3CR1,C-X3-C motif chemokine receptor 1,protein-coding,-1.892534938231655,1.892534938231655
26986,PABPC1,poly(A) binding protein cytoplasmic 1,protein-coding,-1.8917219506115863,1.8917219506115863
51567,TDP2,tyrosyl-DNA phosphodiesterase 2,protein-coding,-1.8732409884332508,1.8732409884332508
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.8582427484006052,1.8582427484006052
308,ANXA5,annexin A5,protein-coding,-1.8354119047179007,1.8354119047179007
60675,PROK2,prokineticin 2,protein-coding,-1.8337892662003545,1.8337892662003545
3187,HNRNPH1,heterogeneous nuclear ribonucleoprotein H1,protein-coding,-1.8181124486311615,1.8181124486311615
29982,NRBF2,nuclear receptor binding factor 2,protein-coding,-1.810448374517121,1.810448374517121
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.8039235612043092,1.8039235612043092
23061,TBC1D9B,TBC1 domain family member 9B,protein-coding,-1.79946538045297,1.79946538045297
6427,SRSF2,serine and arginine rich splicing factor 2,protein-coding,-1.769542121576623,1.769542121576623
3398,ID2,inhibitor of DNA binding 2,protein-coding,-1.766716409579186,1.766716409579186
26157,GIMAP2,"GTPase, IMAP family member 2",protein-coding,-1.7620426312738948,1.7620426312738948
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.7595054061803583,1.7595054061803583
4792,NFKBIA,NFKB inhibitor alpha,protein-coding,-1.757837706116463,1.757837706116463
51669,SARAF,store-operated calcium entry associated regulatory factor,protein-coding,-1.755598120900393,1.755598120900393
1982,EIF4G2,eukaryotic translation initiation factor 4 gamma 2,protein-coding,-1.7538075565404216,1.7538075565404216
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.7501526256690443,1.7501526256690443
6480,ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1",protein-coding,-1.7385203278296344,1.7385203278296344
1901,S1PR1,sphingosine-1-phosphate receptor 1,protein-coding,-1.7286613713128383,1.7286613713128383
9927,MFN2,mitofusin 2,protein-coding,-1.7269954574024589,1.7269954574024589
54918,CMTM6,CKLF like MARVEL transmembrane domain containing 6,protein-coding,-1.7230518485760813,1.7230518485760813
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,-1.7117235938788806,1.7117235938788806
10935,PRDX3,peroxiredoxin 3,protein-coding,-1.697335202451819,1.697335202451819
79971,WLS,Wnt ligand secretion mediator,protein-coding,-1.6917289585174513,1.6917289585174513
6430,SRSF5,serine and arginine rich splicing factor 5,protein-coding,-1.6873751707859828,1.6873751707859828
3181,HNRNPA2B1,heterogeneous nuclear ribonucleoprotein A2/B1,protein-coding,-1.6816758607610014,1.6816758607610014
260429,PRSS33,serine protease 33,protein-coding,-1.6762078320872045,1.6762078320872045
3309,HSPA5,heat shock protein family A (Hsp70) member 5,protein-coding,-1.6726052849505875,1.6726052849505875
290,ANPEP,"alanyl aminopeptidase, membrane",protein-coding,-1.6635838199853696,1.6635838199853696
1536,CYBB,cytochrome b-245 beta chain,protein-coding,-1.652696184940401,1.652696184940401
5757,PTMA,prothymosin alpha,protein-coding,-1.640320471831519,1.640320471831519
5885,RAD21,RAD21 cohesin complex component,protein-coding,-1.638091151262062,1.638091151262062
6386,SDCBP,syndecan binding protein,protein-coding,-1.6193532477819637,1.6193532477819637
22803,XRN2,5'-3' exoribonuclease 2,protein-coding,-1.6145821098160509,1.6145821098160509
10346,TRIM22,tripartite motif containing 22,protein-coding,-1.613899802091849,1.613899802091849
80335,WDR82,WD repeat domain 82,protein-coding,-1.6088782995795428,1.6088782995795428
114908,TMEM123,transmembrane protein 123,protein-coding,-1.6084580294725375,1.6084580294725375
2878,GPX3,glutathione peroxidase 3,protein-coding,1.6057356965485114,1.6057356965485114
1975,EIF4B,eukaryotic translation initiation factor 4B,protein-coding,-1.5987093090316797,1.5987093090316797
908,CCT6A,chaperonin containing TCP1 subunit 6A,protein-coding,-1.5946707990218738,1.5946707990218738
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,-1.5943090861222935,1.5943090861222935
59342,SCPEP1,serine carboxypeptidase 1,protein-coding,-1.5914825663777987,1.5914825663777987
168537,GIMAP7,"GTPase, IMAP family member 7",protein-coding,-1.5914481263031117,1.5914481263031117
7184,HSP90B1,heat shock protein 90 beta family member 1,protein-coding,-1.5887719407213814,1.5887719407213814
9802,DAZAP2,DAZ associated protein 2,protein-coding,-1.5877599359827246,1.5877599359827246
56990,CDC42SE2,CDC42 small effector 2,protein-coding,-1.583555374587607,1.583555374587607
27430,MAT2B,methionine adenosyltransferase 2B,protein-coding,-1.5822759623316167,1.5822759623316167
8558,CDK10,cyclin dependent kinase 10,protein-coding,-1.5814166325685182,1.5814166325685182
3178,HNRNPA1,heterogeneous nuclear ribonucleoprotein A1,protein-coding,-1.579758235718629,1.579758235718629
1974,EIF4A2,eukaryotic translation initiation factor 4A2,protein-coding,-1.577786546918812,1.577786546918812
847,CAT,catalase,protein-coding,-1.5651944286918356,1.5651944286918356
54888,NSUN2,NOP2/Sun RNA methyltransferase 2,protein-coding,-1.560434304287024,1.560434304287024
642,BLMH,bleomycin hydrolase,protein-coding,-1.5525104621224481,1.5525104621224481
10159,ATP6AP2,ATPase H+ transporting accessory protein 2,protein-coding,-1.5491574789293518,1.5491574789293518
3646,EIF3E,eukaryotic translation initiation factor 3 subunit E,protein-coding,-1.5488270160378017,1.5488270160378017
11171,STRAP,serine/threonine kinase receptor associated protein,protein-coding,-1.5476754057578652,1.5476754057578652
10628,TXNIP,thioredoxin interacting protein,protein-coding,-1.5462910345197325,1.5462910345197325
7458,EIF4H,eukaryotic translation initiation factor 4H,protein-coding,-1.5423117847761634,1.5423117847761634
245812,CNPY4,canopy FGF signaling regulator 4,protein-coding,-1.5404186263226693,1.5404186263226693
343413,FCRL6,Fc receptor like 6,protein-coding,-1.538427476162457,1.538427476162457
677,ZFP36L1,ZFP36 ring finger protein like 1,protein-coding,-1.5354881106175111,1.5354881106175111
3575,IL7R,interleukin 7 receptor,protein-coding,-1.5347351830169746,1.5347351830169746
216,ALDH1A1,aldehyde dehydrogenase 1 family member A1,protein-coding,-1.5287318664406067,1.5287318664406067
3184,HNRNPD,heterogeneous nuclear ribonucleoprotein D,protein-coding,-1.5267892653402257,1.5267892653402257
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,-1.526326560347604,1.526326560347604
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-1.5252478964070537,1.5252478964070537
5621,PRNP,prion protein,protein-coding,-1.524125940731254,1.524125940731254
1660,DHX9,DExH-box helicase 9,protein-coding,-1.5234200353406635,1.5234200353406635
5934,RBL2,RB transcriptional corepressor like 2,protein-coding,-1.5230540487857676,1.5230540487857676
3988,LIPA,"lipase A, lysosomal acid type",protein-coding,-1.5226781383675325,1.5226781383675325
3162,HMOX1,heme oxygenase 1,protein-coding,-1.519028779879712,1.519028779879712
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-1.5126715616324233,1.5126715616324233
694,BTG1,BTG anti-proliferation factor 1,protein-coding,-1.5118213863306458,1.5118213863306458
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-1.5086731699949112,1.5086731699949112
81606,LBH,LBH regulator of WNT signaling pathway,protein-coding,-1.5008818328059281,1.5008818328059281
23557,SNAPIN,SNAP associated protein,protein-coding,-1.4937384031252734,1.4937384031252734
10694,CCT8,chaperonin containing TCP1 subunit 8,protein-coding,-1.4908954676256976,1.4908954676256976
51621,KLF13,KLF transcription factor 13,protein-coding,-1.4865658364782535,1.4865658364782535
10180,RBM6,RNA binding motif protein 6,protein-coding,-1.4857478421624002,1.4857478421624002
2923,PDIA3,protein disulfide isomerase family A member 3,protein-coding,-1.484728005661306,1.484728005661306
3087,HHEX,hematopoietically expressed homeobox,protein-coding,-1.4844052390849225,1.4844052390849225
1665,DHX15,DEAH-box helicase 15,protein-coding,-1.4841852019944604,1.4841852019944604
8683,SRSF9,serine and arginine rich splicing factor 9,protein-coding,-1.48242761600701,1.48242761600701
8148,TAF15,TATA-box binding protein associated factor 15,protein-coding,-1.4806948965759263,1.4806948965759263
1967,EIF2B1,eukaryotic translation initiation factor 2B subunit alpha,protein-coding,-1.477707595724232,1.477707595724232
25939,SAMHD1,SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1,protein-coding,-1.4756747773756025,1.4756747773756025
1675,CFD,complement factor D,protein-coding,-1.4728176154280954,1.4728176154280954
1981,EIF4G1,eukaryotic translation initiation factor 4 gamma 1,protein-coding,-1.4726851265883933,1.4726851265883933
2550,GABBR1,gamma-aminobutyric acid type B receptor subunit 1,protein-coding,-1.4696259060896764,1.4696259060896764
5464,PPA1,inorganic pyrophosphatase 1,protein-coding,-1.4694108047029584,1.4694108047029584
4869,NPM1,nucleophosmin 1,protein-coding,-1.4626459378195051,1.4626459378195051
10917,BTNL3,butyrophilin like 3,protein-coding,-1.4603512517635049,1.4603512517635049
58505,OSTC,oligosaccharyltransferase complex non-catalytic subunit,protein-coding,-1.46006903713965,1.46006903713965
3190,HNRNPK,heterogeneous nuclear ribonucleoprotein K,protein-coding,-1.4551329928042704,1.4551329928042704
80145,THOC7,THO complex subunit 7,protein-coding,-1.4535974783593975,1.4535974783593975
11329,STK38,serine/threonine kinase 38,protein-coding,-1.4535436492222593,1.4535436492222593
6047,RNF4,ring finger protein 4,protein-coding,-1.4487379066341894,1.4487379066341894
712,C1QA,complement C1q A chain,protein-coding,-1.4469339317207448,1.4469339317207448
7555,CNBP,CCHC-type zinc finger nucleic acid binding protein,protein-coding,-1.4443664744000146,1.4443664744000146
3312,HSPA8,heat shock protein family A (Hsp70) member 8,protein-coding,-1.4442032452108862,1.4442032452108862
23212,RRS1,ribosome biogenesis regulator 1 homolog,protein-coding,-1.4350233760438993,1.4350233760438993
51056,LAP3,leucine aminopeptidase 3,protein-coding,-1.4349776692171476,1.4349776692171476
399665,EEIG1,estrogen-induced osteoclastogenesis regulator 1,protein-coding,-1.4345086055494698,1.4345086055494698
220988,HNRNPA3,heterogeneous nuclear ribonucleoprotein A3,protein-coding,-1.4314659230661573,1.4314659230661573
22821,RASA3,RAS p21 protein activator 3,protein-coding,-1.4297010741025067,1.4297010741025067
7852,CXCR4,C-X-C motif chemokine receptor 4,protein-coding,-1.425921620778539,1.425921620778539
23451,SF3B1,splicing factor 3b subunit 1,protein-coding,-1.4256550734931799,1.4256550734931799
4938,OAS1,2'-5'-oligoadenylate synthetase 1,protein-coding,-1.42529965604811,1.42529965604811
3185,HNRNPF,heterogeneous nuclear ribonucleoprotein F,protein-coding,-1.4235423928999953,1.4235423928999953
22838,RNF44,ring finger protein 44,protein-coding,-1.4204553760880352,1.4204553760880352
