GeneID,Symbol,Description,GeneType,score,abs_score
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,3.7689157995182154,3.7689157995182154
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,3.359184159013936,3.359184159013936
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-3.188278565326712,3.188278565326712
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-3.1101944404092516,3.1101944404092516
10561,IFI44,interferon induced protein 44,protein-coding,3.050794144266958,3.050794144266958
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,3.0149226319730893,3.0149226319730893
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-2.9083262920649076,2.9083262920649076
10964,IFI44L,interferon induced protein 44 like,protein-coding,2.88333790824593,2.88333790824593
129607,CMPK2,cytidine/uridine monophosphate kinase 2,protein-coding,2.749385423862576,2.749385423862576
6347,CCL2,C-C motif chemokine ligand 2,protein-coding,2.6909470864084297,2.6909470864084297
257101,ZNF683,zinc finger protein 683,protein-coding,-2.6821035189774953,2.6821035189774953
401262,CRIP3,cysteine rich protein 3,protein-coding,-2.6145883592085326,2.6145883592085326
10911,UTS2,urotensin 2,protein-coding,2.6011046329731338,2.6011046329731338
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,2.5490444796407634,2.5490444796407634
57801,HES4,hes family bHLH transcription factor 4,protein-coding,2.5240238331207796,2.5240238331207796
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-2.497429533692425,2.497429533692425
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,2.4571455358994356,2.4571455358994356
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,2.456036010297988,2.456036010297988
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,2.43322081508687,2.43322081508687
284194,LGALS9B,galectin 9B,protein-coding,-2.4316826058320533,2.4316826058320533
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,2.4179582915083593,2.4179582915083593
24138,IFIT5,interferon induced protein with tetratricopeptide repeats 5,protein-coding,2.395422406427297,2.395422406427297
973,CD79A,CD79a molecule,protein-coding,-2.292893079711967,2.292893079711967
51510,CHMP5,charged multivesicular body protein 5,protein-coding,2.2704661181380126,2.2704661181380126
8360,H4C4,H4 clustered histone 4,protein-coding,-2.257946446768651,2.257946446768651
765,CA6,carbonic anhydrase 6,protein-coding,-2.1954777692440666,2.1954777692440666
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,2.1946242180351723,2.1946242180351723
2537,IFI6,interferon alpha inducible protein 6,protein-coding,2.189422830561227,2.189422830561227
64135,IFIH1,interferon induced with helicase C domain 1,protein-coding,2.129418506436152,2.129418506436152
1397,CRIP2,cysteine rich protein 2,protein-coding,-2.124398854618127,2.124398854618127
414332,LCN10,lipocalin 10,protein-coding,-2.1203189297635348,2.1203189297635348
125875,CLDND2,claudin domain containing 2,protein-coding,-2.1200116693721354,2.1200116693721354
91351,DDX60L,DExD/H-box 60 like,protein-coding,2.115718342025611,2.115718342025611
10161,LPAR6,lysophosphatidic acid receptor 6,protein-coding,2.086870664975776,2.086870664975776
5450,POU2AF1,POU class 2 homeobox associating factor 1,protein-coding,-2.048759054319082,2.048759054319082
5366,PMAIP1,phorbol-12-myristate-13-acetate-induced protein 1,protein-coding,2.0405305299106984,2.0405305299106984
55601,DDX60,DExD/H-box helicase 60,protein-coding,2.034712975540804,2.034712975540804
2208,FCER2,Fc epsilon receptor II,protein-coding,-2.006140002005545,2.006140002005545
53822,FXYD7,FXYD domain containing ion transport regulator 7,protein-coding,-2.004104943413985,2.004104943413985
5881,RAC3,Rac family small GTPase 3,protein-coding,-2.003843551672521,2.003843551672521
51338,MS4A4A,membrane spanning 4-domains A4A,protein-coding,1.9912483135450147,1.9912483135450147
64407,RGS18,regulator of G protein signaling 18,protein-coding,1.9817491767218967,1.9817491767218967
9242,MSC,musculin,protein-coding,-1.9799079825510488,1.9799079825510488
1195,CLK1,CDC like kinase 1,protein-coding,1.9793309645494028,1.9793309645494028
51136,RNFT1,"ring finger protein, transmembrane 1",protein-coding,1.9695591272799233,1.9695591272799233
7381,UQCRB,ubiquinol-cytochrome c reductase binding protein,protein-coding,1.9638990289834892,1.9638990289834892
5610,EIF2AK2,eukaryotic translation initiation factor 2 alpha kinase 2,protein-coding,1.9567627352880863,1.9567627352880863
4599,MX1,MX dynamin like GTPase 1,protein-coding,1.9500886643684803,1.9500886643684803
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,1.939668084650443,1.939668084650443
54097,FAM3B,FAM3 metabolism regulating signaling molecule B,protein-coding,1.9326832952705606,1.9326832952705606
50509,COL5A3,collagen type V alpha 3 chain,protein-coding,-1.9168341420703303,1.9168341420703303
2352,FOLR3,folate receptor gamma,protein-coding,-1.9159429423828194,1.9159429423828194
5743,PTGS2,prostaglandin-endoperoxide synthase 2,protein-coding,1.9107684946101824,1.9107684946101824
347733,TUBB2B,tubulin beta 2B class IIb,protein-coding,-1.910123784999102,1.910123784999102
23641,LDOC1,LDOC1 regulator of NFKB signaling,protein-coding,-1.8974714692781065,1.8974714692781065
254263,CNIH2,cornichon family AMPA receptor auxiliary protein 2,protein-coding,-1.8797217250404128,1.8797217250404128
51251,NT5C3A,"5'-nucleotidase, cytosolic IIIA",protein-coding,1.8790137989495037,1.8790137989495037
219285,SAMD9L,sterile alpha motif domain containing 9 like,protein-coding,1.8772494939173399,1.8772494939173399
5026,P2RX5,purinergic receptor P2X 5,protein-coding,-1.8766031464053514,1.8766031464053514
10578,GNLY,granulysin,protein-coding,-1.8706316746809482,1.8706316746809482
971,CD72,CD72 molecule,protein-coding,-1.8543126821005256,1.8543126821005256
54809,SAMD9,sterile alpha motif domain containing 9,protein-coding,1.8540495797705872,1.8540495797705872
8743,TNFSF10,TNF superfamily member 10,protein-coding,1.8352385137146046,1.8352385137146046
932,MS4A3,membrane spanning 4-domains A3,protein-coding,1.831928113653211,1.831928113653211
5359,PLSCR1,phospholipid scramblase 1,protein-coding,1.8102811583241072,1.8102811583241072
259286,TAS2R40,taste 2 receptor member 40,protein-coding,1.8079417970760647,1.8079417970760647
10200,MPHOSPH6,M-phase phosphoprotein 6,protein-coding,1.8062292575713055,1.8062292575713055
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.8037986355442719,1.8037986355442719
114769,CARD16,caspase recruitment domain family member 16,protein-coding,1.800814421001629,1.800814421001629
728239,MAGED4,MAGE family member D4,protein-coding,-1.7965243542305853,1.7965243542305853
57126,CD177,CD177 molecule,protein-coding,-1.7933584277059926,1.7933584277059926
7033,TFF3,trefoil factor 3,protein-coding,-1.792281718264199,1.792281718264199
22895,RPH3A,rabphilin 3A,protein-coding,-1.7861899527463931,1.7861899527463931
8620,NPFF,neuropeptide FF-amide peptide precursor,protein-coding,-1.7733497150399953,1.7733497150399953
926,CD8B,CD8b molecule,protein-coding,-1.7730915798949758,1.7730915798949758
114990,VASN,vasorin,protein-coding,-1.7497191560401815,1.7497191560401815
5600,MAPK11,mitogen-activated protein kinase 11,protein-coding,-1.7399897776611815,1.7399897776611815
11274,USP18,ubiquitin specific peptidase 18,protein-coding,1.7351293399444676,1.7351293399444676
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-1.725319264957793,1.725319264957793
79411,GLB1L,galactosidase beta 1 like,protein-coding,-1.7231458639023014,1.7231458639023014
597,BCL2A1,BCL2 related protein A1,protein-coding,1.7099958759555896,1.7099958759555896
2123,EVI2A,ecotropic viral integration site 2A,protein-coding,1.7045257519268198,1.7045257519268198
112464,CAVIN3,caveolae associated protein 3,protein-coding,1.703948446239357,1.703948446239357
55876,GSDMB,gasdermin B,protein-coding,-1.6914026846115726,1.6914026846115726
401397,SMIM30,small integral membrane protein 30,protein-coding,1.6871050694851766,1.6871050694851766
8969,H2AC11,H2A clustered histone 11,protein-coding,1.6861972378530299,1.6861972378530299
163154,PRR22,proline rich 22,protein-coding,-1.6854502000377223,1.6854502000377223
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,1.6842863824942107,1.6842863824942107
329,BIRC2,baculoviral IAP repeat containing 2,protein-coding,1.6833053225714603,1.6833053225714603
8928,FOXH1,forkhead box H1,protein-coding,-1.681731787444912,1.681731787444912
933,CD22,CD22 molecule,protein-coding,-1.6768894741837108,1.6768894741837108
128178,EDARADD,EDAR associated death domain,protein-coding,-1.6710166794636128,1.6710166794636128
10398,MYL9,myosin light chain 9,protein-coding,-1.65966164826317,1.65966164826317
4605,MYBL2,MYB proto-oncogene like 2,protein-coding,-1.6587975682867113,1.6587975682867113
8277,TKTL1,transketolase like 1,protein-coding,-1.6568921665041803,1.6568921665041803
22797,TFEC,transcription factor EC,protein-coding,1.656681008269352,1.656681008269352
23325,WASHC4,WASH complex subunit 4,protein-coding,1.6467559673159624,1.6467559673159624
4179,CD46,CD46 molecule,protein-coding,1.6445984333588304,1.6445984333588304
8905,AP1S2,adaptor related protein complex 1 subunit sigma 2,protein-coding,1.6422833259580671,1.6422833259580671
5805,PTS,6-pyruvoyltetrahydropterin synthase,protein-coding,1.6401611436047416,1.6401611436047416
10875,FGL2,fibrinogen like 2,protein-coding,1.6376273804605628,1.6376273804605628
8436,CAVIN2,caveolae associated protein 2,protein-coding,1.6363406034668497,1.6363406034668497
6741,SSB,small RNA binding exonuclease protection factor La,protein-coding,1.636235101689679,1.636235101689679
10346,TRIM22,tripartite motif containing 22,protein-coding,1.6342440797553741,1.6342440797553741
2681,GGTA1,glycoprotein alpha-galactosyltransferase 1 (inactive),protein-coding,1.6327579494815403,1.6327579494815403
4694,NDUFA1,NADH:ubiquinone oxidoreductase subunit A1,protein-coding,1.6327299900161105,1.6327299900161105
283849,EXOC3L1,exocyst complex component 3 like 1,protein-coding,1.6323093644345126,1.6323093644345126
285852,TREML4,triggering receptor expressed on myeloid cells like 4,protein-coding,-1.6318015424357795,1.6318015424357795
79187,FSD1,fibronectin type III and SPRY domain containing 1,protein-coding,-1.627062428340676,1.627062428340676
3320,HSP90AA1,heat shock protein 90 alpha family class A member 1,protein-coding,1.6220259041479064,1.6220259041479064
930,CD19,CD19 molecule,protein-coding,-1.621888026198878,1.621888026198878
4724,NDUFS4,NADH:ubiquinone oxidoreductase subunit S4,protein-coding,1.6211868416110735,1.6211868416110735
608,TNFRSF17,TNF receptor superfamily member 17,protein-coding,-1.6180961400373166,1.6180961400373166
3805,KIR2DL4,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4",protein-coding,-1.613350987548512,1.613350987548512
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,1.6130994731754376,1.6130994731754376
158800,RHOXF1,Rhox homeobox family member 1,protein-coding,-1.6118704780303101,1.6118704780303101
830,CAPZA2,capping actin protein of muscle Z-line subunit alpha 2,protein-coding,1.60711973913361,1.60711973913361
7913,DEK,DEK proto-oncogene,protein-coding,1.6008620946009702,1.6008620946009702
57763,ANKRA2,ankyrin repeat family A member 2,protein-coding,1.5990829958086403,1.5990829958086403
29081,METTL5,"methyltransferase 5, N6-adenosine",protein-coding,1.595428385031161,1.595428385031161
11177,BAZ1A,bromodomain adjacent to zinc finger domain 1A,protein-coding,1.5926738596384324,1.5926738596384324
83666,PARP9,poly(ADP-ribose) polymerase family member 9,protein-coding,1.5920169047686494,1.5920169047686494
9935,MAFB,MAF bZIP transcription factor B,protein-coding,1.5868276000585237,1.5868276000585237
3485,IGFBP2,insulin like growth factor binding protein 2,protein-coding,1.585055537921558,1.585055537921558
51187,RSL24D1,ribosomal L24 domain containing 1,protein-coding,1.5849901519725256,1.5849901519725256
255374,MBLAC1,metallo-beta-lactamase domain containing 1,protein-coding,-1.584758261181262,1.584758261181262
5706,PSMC6,"proteasome 26S subunit, ATPase 6",protein-coding,1.5839018688964968,1.5839018688964968
51372,TMA7,translation machinery associated 7 homolog,protein-coding,1.582973882019908,1.582973882019908
203228,C9orf72,C9orf72-SMCR8 complex subunit,protein-coding,1.5809933642505285,1.5809933642505285
84188,FAR1,fatty acyl-CoA reductase 1,protein-coding,1.580570963361629,1.580570963361629
135927,LLCFC1,LLLL and CFNLAS motif containing 1,protein-coding,-1.5775652047427808,1.5775652047427808
105379554,LOC105379554,maFF-interacting protein,protein-coding,-1.5707313595939414,1.5707313595939414
54851,ANKRD49,ankyrin repeat domain 49,protein-coding,1.5702501328945355,1.5702501328945355
22890,ZBTB1,zinc finger and BTB domain containing 1,protein-coding,1.5691889239064305,1.5691889239064305
3240,HP,haptoglobin,protein-coding,-1.566762563181498,1.566762563181498
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,1.5646129705107723,1.5646129705107723
55655,NLRP2,NLR family pyrin domain containing 2,protein-coding,-1.5604313551730047,1.5604313551730047
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,1.5601362033245998,1.5601362033245998
6879,TAF7,TATA-box binding protein associated factor 7,protein-coding,1.5588080806579472,1.5588080806579472
733,C8G,complement C8 gamma chain,protein-coding,-1.5575616431657664,1.5575616431657664
130502,TTC32,tetratricopeptide repeat domain 32,protein-coding,1.5575476828931212,1.5575476828931212
892,CCNC,cyclin C,protein-coding,1.555615857148726,1.555615857148726
722,C4BPA,complement component 4 binding protein alpha,protein-coding,-1.5555588833577594,1.5555588833577594
3459,IFNGR1,interferon gamma receptor 1,protein-coding,1.54708174169196,1.54708174169196
3301,DNAJA1,DnaJ heat shock protein family (Hsp40) member A1,protein-coding,1.5457476549271996,1.5457476549271996
102157402,AK6,adenylate kinase 6,protein-coding,1.543095977027125,1.543095977027125
91107,TRIM47,tripartite motif containing 47,protein-coding,-1.5429438455700748,1.5429438455700748
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,1.5423055426656658,1.5423055426656658
10800,CYSLTR1,cysteinyl leukotriene receptor 1,protein-coding,1.5410499344411634,1.5410499344411634
375790,AGRN,agrin,protein-coding,1.5384905513714988,1.5384905513714988
441168,CALHM6,calcium homeostasis modulator family member 6,protein-coding,1.5341239118938295,1.5341239118938295
57761,TRIB3,tribbles pseudokinase 3,protein-coding,-1.5329210174918542,1.5329210174918542
3007,H1-3,"H1.3 linker histone, cluster member",protein-coding,-1.5321074020496754,1.5321074020496754
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-1.531545698465378,1.531545698465378
55082,ARGLU1,arginine and glutamate rich 1,protein-coding,1.5265909820017645,1.5265909820017645
640,BLK,"BLK proto-oncogene, Src family tyrosine kinase",protein-coding,-1.523516673897728,1.523516673897728
55260,TMEM143,transmembrane protein 143,protein-coding,-1.520465862089323,1.520465862089323
954,ENTPD2,ectonucleoside triphosphate diphosphohydrolase 2,protein-coding,-1.5187483137454758,1.5187483137454758
770,CA11,carbonic anhydrase 11,protein-coding,-1.5181123539057724,1.5181123539057724
1475,CSTA,cystatin A,protein-coding,1.5180622784128668,1.5180622784128668
3397,ID1,inhibitor of DNA binding 1,protein-coding,1.515773882820984,1.515773882820984
10559,SLC35A1,solute carrier family 35 member A1,protein-coding,1.515585301048199,1.515585301048199
