GeneID,Symbol,Description,GeneType,score,abs_score
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-2.8089211569703822,2.8089211569703822
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-2.803232670876975,2.803232670876975
6231,RPS26,ribosomal protein S26,protein-coding,-2.400139282522024,2.400139282522024
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-2.2896714318105595,2.2896714318105595
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.1726541941511597,2.1726541941511597
1116,CHI3L1,chitinase 3 like 1,protein-coding,-2.094224166598872,2.094224166598872
3050,HBZ,hemoglobin subunit zeta,protein-coding,2.0761037182944757,2.0761037182944757
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-2.040913990894886,2.040913990894886
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,-1.9849944580069454,1.9849944580069454
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.8254186944343547,1.8254186944343547
973,CD79A,CD79a molecule,protein-coding,-1.7645926024268017,1.7645926024268017
257101,ZNF683,zinc finger protein 683,protein-coding,-1.758141278882145,1.758141278882145
140807,KRT72,keratin 72,protein-coding,-1.7135270481223204,1.7135270481223204
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-1.7055338558915876,1.7055338558915876
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.7004709348333482,1.7004709348333482
3399,ID3,inhibitor of DNA binding 3,protein-coding,-1.6819798480907293,1.6819798480907293
55365,TMEM176A,transmembrane protein 176A,protein-coding,-1.6626556356396527,1.6626556356396527
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-1.6303505599041594,1.6303505599041594
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.6174230899861635,1.6174230899861635
1292,COL6A2,collagen type VI alpha 2 chain,protein-coding,-1.6083252066601523,1.6083252066601523
10578,GNLY,granulysin,protein-coding,-1.5948235794443524,1.5948235794443524
3695,ITGB7,integrin subunit beta 7,protein-coding,-1.573328641515167,1.573328641515167
260429,PRSS33,serine protease 33,protein-coding,-1.5302881195441485,1.5302881195441485
712,C1QA,complement C1q A chain,protein-coding,-1.5142230873250586,1.5142230873250586
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-1.5127185188379817,1.5127185188379817
974,CD79B,CD79b molecule,protein-coding,-1.5075255766429385,1.5075255766429385
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.5005488977869692,1.5005488977869692
3004,GZMM,granzyme M,protein-coding,-1.4859320083927507,1.4859320083927507
27240,SIT1,signaling threshold regulating transmembrane adaptor 1,protein-coding,-1.4843084073934052,1.4843084073934052
917,CD3G,CD3 gamma subunit of T-cell receptor complex,protein-coding,-1.4824451982996916,1.4824451982996916
1397,CRIP2,cysteine rich protein 2,protein-coding,-1.4820633011199658,1.4820633011199658
2208,FCER2,Fc epsilon receptor II,protein-coding,-1.4626448024261203,1.4626448024261203
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,1.4616748563832236,1.4616748563832236
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.4600386857789662,1.4600386857789662
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.4427794679185395,1.4427794679185395
84433,CARD11,caspase recruitment domain family member 11,protein-coding,-1.421117898169242,1.421117898169242
933,CD22,CD22 molecule,protein-coding,-1.410506664247835,1.410506664247835
2323,FLT3LG,fms related receptor tyrosine kinase 3 ligand,protein-coding,-1.402429708054561,1.402429708054561
8718,TNFRSF25,TNF receptor superfamily member 25,protein-coding,-1.4014556304268466,1.4014556304268466
924,CD7,CD7 molecule,protein-coding,-1.4003293439637154,1.4003293439637154
7535,ZAP70,zeta chain of T cell receptor associated protein kinase 70,protein-coding,-1.3980327982998948,1.3980327982998948
3560,IL2RB,interleukin 2 receptor subunit beta,protein-coding,-1.3949664239870974,1.3949664239870974
84824,FCRLA,Fc receptor like A,protein-coding,-1.3924710074507458,1.3924710074507458
5657,PRTN3,proteinase 3,protein-coding,1.3895194138425446,1.3895194138425446
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-1.3758102407950847,1.3758102407950847
4145,MATK,megakaryocyte-associated tyrosine kinase,protein-coding,-1.3757038085361413,1.3757038085361413
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.375251903101245,1.375251903101245
3783,KCNN4,potassium calcium-activated channel subfamily N member 4,protein-coding,-1.367788830921746,1.367788830921746
930,CD19,CD19 molecule,protein-coding,-1.3639408160842346,1.3639408160842346
9235,IL32,interleukin 32,protein-coding,-1.3627827409987205,1.3627827409987205
27350,APOBEC3C,apolipoprotein B mRNA editing enzyme catalytic subunit 3C,protein-coding,-1.356586137667581,1.356586137667581
1233,CCR4,C-C motif chemokine receptor 4,protein-coding,-1.3389839615220125,1.3389839615220125
3932,LCK,"LCK proto-oncogene, Src family tyrosine kinase",protein-coding,-1.3337981398307268,1.3337981398307268
10417,SPON2,spondin 2,protein-coding,-1.3337481350046507,1.3337481350046507
3003,GZMK,granzyme K,protein-coding,-1.3297169698370492,1.3297169698370492
2030,SLC29A1,solute carrier family 29 member 1 (Augustine blood group),protein-coding,-1.3250972371284335,1.3250972371284335
