GeneID,Symbol,Description,GeneType,score,abs_score
3429,IFI27,interferon alpha inducible protein 27,protein-coding,5.154589341596664,5.154589341596664
1670,DEFA5,defensin alpha 5,protein-coding,4.274261661257048,4.274261661257048
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,3.7504529816149006,3.7504529816149006
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,3.610859855512973,3.610859855512973
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,3.535843654689608,3.535843654689608
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,3.3395002266046605,3.3395002266046605
2537,IFI6,interferon alpha inducible protein 6,protein-coding,3.337558788958468,3.337558788958468
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,3.2891213069899035,3.2891213069899035
10964,IFI44L,interferon induced protein 44 like,protein-coding,3.1054948478438864,3.1054948478438864
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,3.0340522798241385,3.0340522798241385
8638,OASL,2'-5'-oligoadenylate synthetase like,protein-coding,3.033070630852138,3.033070630852138
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,3.0200087271485847,3.0200087271485847
4938,OAS1,2'-5'-oligoadenylate synthetase 1,protein-coding,3.0157199254753073,3.0157199254753073
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,2.9438065513250944,2.9438065513250944
10561,IFI44,interferon induced protein 44,protein-coding,2.8872677171525045,2.8872677171525045
1675,CFD,complement factor D,protein-coding,2.811753570478224,2.811753570478224
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,2.726849853100142,2.726849853100142
4599,MX1,MX dynamin like GTPase 1,protein-coding,2.7233718787862355,2.7233718787862355
4939,OAS2,2'-5'-oligoadenylate synthetase 2,protein-coding,2.7189939724359133,2.7189939724359133
94240,EPSTI1,epithelial stromal interaction 1,protein-coding,2.5099638304345624,2.5099638304345624
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,2.4826787455362904,2.4826787455362904
129607,CMPK2,cytidine/uridine monophosphate kinase 2,protein-coding,2.365608253687076,2.365608253687076
3665,IRF7,interferon regulatory factor 7,protein-coding,2.2900402998113676,2.2900402998113676
1230,CCR1,C-C motif chemokine receptor 1,protein-coding,2.239636792669537,2.239636792669537
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,2.2159343023547615,2.2159343023547615
6286,S100P,S100 calcium binding protein P,protein-coding,2.1927869767772825,2.1927869767772825
7130,TNFAIP6,TNF alpha induced protein 6,protein-coding,2.159121997074116,2.159121997074116
54739,XAF1,XIAP associated factor 1,protein-coding,2.0948639327904455,2.0948639327904455
22895,RPH3A,rabphilin 3A,protein-coding,2.0841493452842097,2.0841493452842097
85441,HELZ2,helicase with zinc finger 2,protein-coding,2.0790378221295214,2.0790378221295214
81030,ZBP1,Z-DNA binding protein 1,protein-coding,2.018037399291813,2.018037399291813
5359,PLSCR1,phospholipid scramblase 1,protein-coding,2.0150382992490155,2.0150382992490155
84628,NTNG2,netrin G2,protein-coding,1.9833734609126652,1.9833734609126652
9582,APOBEC3B,apolipoprotein B mRNA editing enzyme catalytic subunit 3B,protein-coding,1.9641985272273808,1.9641985272273808
11274,USP18,ubiquitin specific peptidase 18,protein-coding,1.9576943452549682,1.9576943452549682
10346,TRIM22,tripartite motif containing 22,protein-coding,1.9419777455543612,1.9419777455543612
79132,DHX58,DExH-box helicase 58,protein-coding,1.9306903508686049,1.9306903508686049
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,1.896916319318744,1.896916319318744
54877,ZCCHC2,zinc finger CCHC-type containing 2,protein-coding,1.8732592665976724,1.8732592665976724
9021,SOCS3,suppressor of cytokine signaling 3,protein-coding,1.8635692595205424,1.8635692595205424
440836,ODF3B,outer dense fiber of sperm tails 3B,protein-coding,1.8538138061485427,1.8538138061485427
10917,BTNL3,butyrophilin like 3,protein-coding,1.8347862389716618,1.8347862389716618
8519,IFITM1,interferon induced transmembrane protein 1,protein-coding,1.8166995499621286,1.8166995499621286
3430,IFI35,interferon induced protein 35,protein-coding,1.815848065020979,1.815848065020979
257101,ZNF683,zinc finger protein 683,protein-coding,-1.8117332565079334,1.8117332565079334
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.80967921450942,1.80967921450942
400499,LOC400499,putative uncharacterized protein LOC400499,protein-coding,1.8055114322586745,1.8055114322586745
5610,EIF2AK2,eukaryotic translation initiation factor 2 alpha kinase 2,protein-coding,1.8033328525316068,1.8033328525316068
4502,MT2A,metallothionein 2A,protein-coding,1.793558837683405,1.793558837683405
597,BCL2A1,BCL2 related protein A1,protein-coding,1.7813136009874646,1.7813136009874646
54625,PARP14,poly(ADP-ribose) polymerase family member 14,protein-coding,1.7799107609172773,1.7799107609172773
26519,TIMM10,translocase of inner mitochondrial membrane 10,protein-coding,1.7795387571119587,1.7795387571119587
4600,MX2,MX dynamin like GTPase 2,protein-coding,1.7525627889518252,1.7525627889518252
