GeneID,Symbol,Description,GeneType,score,abs_score
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,-5.100265676196496,5.100265676196496
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,-4.490079439096294,4.490079439096294
3050,HBZ,hemoglobin subunit zeta,protein-coding,-3.955074881136117,3.955074881136117
1668,DEFA3,defensin alpha 3,protein-coding,-2.207456119894845,2.207456119894845
1667,DEFA1,defensin alpha 1,protein-coding,-2.0379744296316713,2.0379744296316713
728358,DEFA1B,defensin alpha 1B,protein-coding,-2.008640659381171,2.008640659381171
926,CD8B,CD8b molecule,protein-coding,1.8982457299914244,1.8982457299914244
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,1.8563973220540388,1.8563973220540388
6036,RNASE2,ribonuclease A family member 2,protein-coding,-1.8408523916872013,1.8408523916872013
1669,DEFA4,defensin alpha 4,protein-coding,-1.8280040646084996,1.8280040646084996
6037,RNASE3,ribonuclease A family member 3,protein-coding,-1.80360126399222,1.80360126399222
5443,POMC,proopiomelanocortin,protein-coding,1.5767488340459332,1.5767488340459332
4057,LTF,lactotransferrin,protein-coding,-1.5619550950107874,1.5619550950107874
4069,LYZ,lysozyme,protein-coding,-1.5448399941277458,1.5448399941277458
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,-1.5230005590274287,1.5230005590274287
4493,MT1E,metallothionein 1E,protein-coding,1.4089290000292773,1.4089290000292773
925,CD8A,CD8a molecule,protein-coding,1.4007014960339774,1.4007014960339774
10917,BTNL3,butyrophilin like 3,protein-coding,-1.3266034444027988,1.3266034444027988
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,1.3256980540928955,1.3256980540928955
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.3224647119814747,1.3224647119814747
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
3003,GZMK,granzyme K,protein-coding,1.3051644162457998,1.3051644162457998
6231,RPS26,ribosomal protein S26,protein-coding,1.3040495234287823,1.3040495234287823
4599,MX1,MX dynamin like GTPase 1,protein-coding,1.301736677272968,1.301736677272968
8991,SELENBP1,selenium binding protein 1,protein-coding,-1.3015903018799815,1.3015903018799815
2537,IFI6,interferon alpha inducible protein 6,protein-coding,1.2868077260646498,1.2868077260646498
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,-1.2808934868902768,1.2808934868902768
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-1.2792527039354045,1.2792527039354045
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,-1.2682084540421164,1.2682084540421164
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,1.2561285933779098,1.2561285933779098
3957,LGALS2,galectin 2,protein-coding,-1.2547831551220672,1.2547831551220672
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,1.2264521925825989,1.2264521925825989
3934,LCN2,lipocalin 2,protein-coding,-1.2128648430378,1.2128648430378
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,1.200779129717909,1.200779129717909
1511,CTSG,cathepsin G,protein-coding,-1.1595527393296037,1.1595527393296037
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,1.1538604363312832,1.1538604363312832
